,,,,,che0954,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Raštinės reikmenys ir piešimo medžiagos ",
,,,,,che096,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Atostogų išvykos",
,,,,,che10,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Švietimas",
,,,,,che101,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Ikimokyklinis ir pradinis mokymas",
,,,,,che1011,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Ikimokyklinis ir pradinis mokymas ",
,,,,,che102,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Vidurinis mokymas",
,,,,,che1021,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Vidurinis mokymas ",
,,,,,che103,integer,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Aukštojo mokslo laipsnio nesuteikiantis mokymas baigus vidurinį mokymą",
,,,,,che1031,integer,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Aukštojo mokslo laipsnio nesuteikiantis mokymas baigus vidurinį mokymą",
,,,,,che104,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Aukštasis mokymas",
,,,,,che1041,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Aukštasis mokslas ",
,,,,,che105,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Švietimo paslaugos neskaidomos pagal lygmenis",
,,,,,che1051,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Švietimo paslaugos neskaidomos pagal lygmenis ",
,,,,,che11,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Restoranai ir viešbučiai",
,,,,,che111,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Maitinimo paslaugos",
,,,,,che1111,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Restoranai kavinės ir kita ",
,,,,,che1112,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Valgyklos ",
,,,,,che112,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Apgyvendinimo paslaugos ",
,,,,,che1121,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Apgyvendinimo paslaugos ",
,,,,,che12,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Įvairios prekės ir paslaugos",
,,,,,che121,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Asmeninė priežiūra",
,,,,,che1211,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Moterų ir vyrų kirpyklos ir asmens priežiūros įstaigos ",
,,,,,che1212,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Elektriniai asmens priežiūros prietaisai ",
,,,,,che1213,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Kiti neelektriniai  asmens priežiūros prietaisai reikmenys ir priemonės ",
,,,,,che123,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Kiti niekur kitur nepriskirti asmeniniai daiktai",
,,,,,che1231,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Juvelyriniai dirbiniai ir laikrodžiai ",
,,,,,che1232,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Kiti asmeniniai daiktai ",
,,,,,che124,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Socialinės apsaugos paslaugos",
,,,,,che1241,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Socialinės apsaugos paslaugos ",
,,,,,che125,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Draudimas",
,,,,,che1252,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Namų turto draudimas ",
,,,,,che1253,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Sveikatos draudimas ",
,,,,,che1254,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Transporto priemonių draudimas ",
,,,,,che1255,integer,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Kitas draudimas ",
,,,,,che126,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Banko (finansinės) paslaugos",
,,,,,che1262,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Banko (finansinės) paslaugos ",
,,,,,che127,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Kitos niekur kitur nepriskirtos paslaugos",
,,,,,che1271,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Kitos niekur kitur nepriskirtos paslaugos ",
